
> lifehub@0.1.0 dev
> next dev

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.101.48:3000
- Environments: .env.local

✓ Starting...
 GET /organizacion 200 in 486ms (compile: 4ms, proxy.ts: 218ms, render: 263ms)
 GET /dashboard 200 in 487ms (compile: 33ms, proxy.ts: 220ms, render: 234ms)
 GET /organizacion 200 in 468ms (compile: 3ms, proxy.ts: 213ms, render: 252ms)
 GET /dashboard 200 in 466ms (compile: 17ms, proxy.ts: 210ms, render: 239ms)
 GET /organizacion 200 in 510ms (compile: 4ms, proxy.ts: 212ms, render: 295ms)
 GET /dashboard 200 in 528ms (compile: 18ms, proxy.ts: 212ms, render: 299ms)
 GET /dashboard 200 in 593ms (compile: 7ms, proxy.ts: 312ms, render: 274ms)
 GET /organizacion 200 in 595ms (compile: 28ms, proxy.ts: 314ms, render: 253ms)
 GET /organizacion 200 in 450ms (compile: 3ms, proxy.ts: 209ms, render: 239ms)
 GET /dashboard 200 in 623ms (compile: 29ms, proxy.ts: 210ms, render: 384ms)
 GET /organizacion 200 in 491ms (compile: 5ms, proxy.ts: 227ms, render: 259ms)
 GET /dashboard 200 in 502ms (compile: 17ms, proxy.ts: 224ms, render: 261ms)
 GET /organizacion 200 in 458ms (compile: 2ms, proxy.ts: 212ms, render: 244ms)
 GET /dashboard 200 in 458ms (compile: 10ms, proxy.ts: 211ms, render: 236ms)
 GET /dashboard 200 in 619ms (compile: 20ms, proxy.ts: 286ms, render: 312ms)
 GET /organizacion 200 in 619ms (compile: 2ms, proxy.ts: 286ms, render: 331ms)
 GET /dashboard 200 in 518ms (compile: 1951µs, proxy.ts: 285ms, render: 232ms)
 GET /organizacion 200 in 582ms (compile: 20ms, proxy.ts: 301ms, render: 262ms)
 GET /dashboard 200 in 543ms (compile: 6ms, proxy.ts: 207ms, render: 330ms)
 GET /dashboard 200 in 510ms (compile: 8ms, proxy.ts: 245ms, render: 257ms)
 GET /dashboard 200 in 505ms (compile: 3ms, proxy.ts: 214ms, render: 288ms)
 GET /dashboard 200 in 480ms (compile: 5ms, proxy.ts: 215ms, render: 259ms)
 GET /dashboard 200 in 530ms (compile: 2ms, proxy.ts: 204ms, render: 324ms)
 GET /dashboard 200 in 560ms (compile: 3ms, proxy.ts: 257ms, render: 299ms)
 GET /dashboard 200 in 513ms (compile: 3ms, proxy.ts: 230ms, render: 281ms)
 GET /dashboard 200 in 499ms (compile: 2ms, proxy.ts: 223ms, render: 274ms)
 GET /dashboard 200 in 504ms (compile: 7ms, proxy.ts: 250ms, render: 247ms)
 GET /dashboard 200 in 469ms (compile: 3ms, proxy.ts: 209ms, render: 257ms)
 GET /dashboard 200 in 577ms (compile: 3ms, proxy.ts: 205ms, render: 368ms)
 GET /dashboard 200 in 514ms (compile: 3ms, proxy.ts: 264ms, render: 247ms)
 GET /dashboard 200 in 498ms (compile: 1493µs, proxy.ts: 216ms, render: 280ms)
 GET /dashboard 200 in 531ms (compile: 5ms, proxy.ts: 256ms, render: 269ms)
 GET /dashboard 200 in 465ms (compile: 3ms, proxy.ts: 207ms, render: 255ms)
 GET /dashboard 200 in 463ms (compile: 3ms, proxy.ts: 208ms, render: 252ms)
 GET /dashboard 200 in 499ms (compile: 3ms, proxy.ts: 204ms, render: 292ms)
 GET /dashboard 200 in 500ms (compile: 7ms, proxy.ts: 267ms, render: 226ms)
 GET /dashboard 200 in 643ms (compile: 1551µs, proxy.ts: 211ms, render: 431ms)
 GET /dashboard 200 in 603ms (compile: 3ms, proxy.ts: 350ms, render: 250ms)
 GET /dashboard 200 in 473ms (compile: 1809µs, proxy.ts: 217ms, render: 255ms)
 GET /dashboard 200 in 521ms (compile: 4ms, proxy.ts: 208ms, render: 309ms)
 GET /dashboard 200 in 493ms (compile: 5ms, proxy.ts: 250ms, render: 238ms)
 GET /dashboard 200 in 484ms (compile: 2ms, proxy.ts: 226ms, render: 256ms)
 GET /dashboard 200 in 498ms (compile: 4ms, proxy.ts: 205ms, render: 289ms)
 GET /dashboard 200 in 495ms (compile: 4ms, proxy.ts: 234ms, render: 258ms)
 GET /dashboard 200 in 471ms (compile: 1975µs, proxy.ts: 197ms, render: 272ms)
 GET /dashboard 200 in 488ms (compile: 3ms, proxy.ts: 217ms, render: 268ms)
 GET /dashboard 200 in 532ms (compile: 4ms, proxy.ts: 213ms, render: 315ms)
 GET /dashboard 200 in 535ms (compile: 4ms, proxy.ts: 254ms, render: 277ms)
 GET /dashboard 200 in 551ms (compile: 6ms, proxy.ts: 212ms, render: 334ms)
 GET /dashboard 200 in 558ms (compile: 11ms, proxy.ts: 249ms, render: 299ms)
 GET /dashboard 200 in 513ms (compile: 5ms, proxy.ts: 211ms, render: 297ms)
 GET /dashboard 200 in 460ms (compile: 8ms, proxy.ts: 219ms, render: 232ms)
 GET /dashboard 200 in 526ms (compile: 1997µs, proxy.ts: 209ms, render: 316ms)
 GET /dashboard 200 in 538ms (compile: 8ms, proxy.ts: 247ms, render: 283ms)
 GET /dashboard 200 in 516ms (compile: 5ms, proxy.ts: 208ms, render: 304ms)
 GET /dashboard 200 in 515ms (compile: 4ms, proxy.ts: 232ms, render: 279ms)
 GET /dashboard 200 in 540ms (compile: 5ms, proxy.ts: 216ms, render: 319ms)
 GET /dashboard 200 in 558ms (compile: 9ms, proxy.ts: 247ms, render: 302ms)
 GET /dashboard 200 in 529ms (compile: 8ms, proxy.ts: 226ms, render: 295ms)
 GET /dashboard 200 in 522ms (compile: 7ms, proxy.ts: 222ms, render: 294ms)
 GET /dashboard 200 in 515ms (compile: 8ms, proxy.ts: 213ms, render: 294ms)
 GET /dashboard 200 in 515ms (compile: 4ms, proxy.ts: 224ms, render: 287ms)
 GET /dashboard 200 in 528ms (compile: 8ms, proxy.ts: 213ms, render: 308ms)
 GET /dashboard 200 in 535ms (compile: 9ms, proxy.ts: 232ms, render: 294ms)
 GET /dashboard 200 in 469ms (compile: 6ms, proxy.ts: 205ms, render: 258ms)
 GET /dashboard 200 in 507ms (compile: 3ms, proxy.ts: 220ms, render: 284ms)
 GET /dashboard 200 in 516ms (compile: 4ms, proxy.ts: 220ms, render: 291ms)
 GET /dashboard 200 in 503ms (compile: 4ms, proxy.ts: 237ms, render: 262ms)
 GET /dashboard 200 in 525ms (compile: 4ms, proxy.ts: 210ms, render: 312ms)
 GET /dashboard 200 in 529ms (compile: 3ms, proxy.ts: 259ms, render: 267ms)
 GET /dashboard 200 in 514ms (compile: 2ms, proxy.ts: 209ms, render: 303ms)
 GET /dashboard 200 in 511ms (compile: 2ms, proxy.ts: 260ms, render: 248ms)
 GET /dashboard 200 in 520ms (compile: 3ms, proxy.ts: 205ms, render: 312ms)
 GET /dashboard 200 in 521ms (compile: 3ms, proxy.ts: 267ms, render: 251ms)
 GET /dashboard 200 in 538ms (compile: 2ms, proxy.ts: 207ms, render: 329ms)
 GET /dashboard 200 in 576ms (compile: 3ms, proxy.ts: 280ms, render: 294ms)
 GET /dashboard 200 in 523ms (compile: 5ms, proxy.ts: 227ms, render: 290ms)
 GET /dashboard 200 in 500ms (compile: 3ms, proxy.ts: 226ms, render: 272ms)
 GET /dashboard 200 in 543ms (compile: 6ms, proxy.ts: 214ms, render: 323ms)
 GET /dashboard 200 in 532ms (compile: 5ms, proxy.ts: 255ms, render: 273ms)
 GET /dashboard 200 in 535ms (compile: 5ms, proxy.ts: 206ms, render: 324ms)
 GET /dashboard 200 in 605ms (compile: 6ms, proxy.ts: 253ms, render: 345ms)
 GET /dashboard 200 in 515ms (compile: 3ms, proxy.ts: 270ms, render: 242ms)
 GET /dashboard 200 in 508ms (compile: 3ms, proxy.ts: 219ms, render: 285ms)
 GET /dashboard 200 in 469ms (compile: 6ms, proxy.ts: 214ms, render: 249ms)
 GET /dashboard 200 in 462ms (compile: 5ms, proxy.ts: 215ms, render: 242ms)
 GET /dashboard 200 in 517ms (compile: 4ms, proxy.ts: 237ms, render: 275ms)
 GET /dashboard 200 in 510ms (compile: 5ms, proxy.ts: 203ms, render: 302ms)
 GET /dashboard 200 in 531ms (compile: 5ms, proxy.ts: 235ms, render: 290ms)
 GET /dashboard 200 in 510ms (compile: 7ms, proxy.ts: 217ms, render: 286ms)
 GET /dashboard 200 in 503ms (compile: 8ms, proxy.ts: 214ms, render: 282ms)
 GET /dashboard 200 in 494ms (compile: 4ms, proxy.ts: 218ms, render: 272ms)
 GET /dashboard 200 in 536ms (compile: 6ms, proxy.ts: 214ms, render: 316ms)
 GET /dashboard 200 in 517ms (compile: 7ms, proxy.ts: 248ms, render: 262ms)
 GET /dashboard 200 in 516ms (compile: 6ms, proxy.ts: 226ms, render: 284ms)
 GET /dashboard 200 in 482ms (compile: 6ms, proxy.ts: 217ms, render: 258ms)
 GET /dashboard 200 in 521ms (compile: 2ms, proxy.ts: 208ms, render: 311ms)
 GET /dashboard 200 in 555ms (compile: 9ms, proxy.ts: 250ms, render: 296ms)
 GET /dashboard 200 in 537ms (compile: 7ms, proxy.ts: 214ms, render: 316ms)
 GET /dashboard 200 in 596ms (compile: 8ms, proxy.ts: 231ms, render: 356ms)
 GET /dashboard 200 in 608ms (compile: 9ms, proxy.ts: 277ms, render: 322ms)
 GET /dashboard 200 in 608ms (compile: 73ms, proxy.ts: 219ms, render: 316ms)
 GET /dashboard 200 in 614ms (compile: 6ms, proxy.ts: 254ms, render: 355ms)
 GET /dashboard 200 in 637ms (compile: 7ms, proxy.ts: 277ms, render: 352ms)
 GET /dashboard 200 in 576ms (compile: 6ms, proxy.ts: 276ms, render: 293ms)
 GET /dashboard 200 in 532ms (compile: 7ms, proxy.ts: 219ms, render: 306ms)
 GET /dashboard 200 in 576ms (compile: 6ms, proxy.ts: 233ms, render: 336ms)
 GET /dashboard 200 in 553ms (compile: 8ms, proxy.ts: 264ms, render: 281ms)
 GET /dashboard 200 in 488ms (compile: 6ms, proxy.ts: 211ms, render: 270ms)
 GET /dashboard 200 in 495ms (compile: 6ms, proxy.ts: 203ms, render: 286ms)
 GET /dashboard 200 in 519ms (compile: 6ms, proxy.ts: 220ms, render: 292ms)
 GET /dashboard 200 in 527ms (compile: 4ms, proxy.ts: 230ms, render: 294ms)
 GET /dashboard 200 in 513ms (compile: 9ms, proxy.ts: 224ms, render: 281ms)
 GET /dashboard 200 in 521ms (compile: 4ms, proxy.ts: 207ms, render: 310ms)
 GET /dashboard 200 in 502ms (compile: 9ms, proxy.ts: 236ms, render: 258ms)
 GET /dashboard 200 in 546ms (compile: 3ms, proxy.ts: 251ms, render: 292ms)
 GET /dashboard 200 in 521ms (compile: 8ms, proxy.ts: 221ms, render: 292ms)
 GET /dashboard 200 in 518ms (compile: 8ms, proxy.ts: 221ms, render: 290ms)
 GET /dashboard 200 in 516ms (compile: 7ms, proxy.ts: 216ms, render: 293ms)
 GET /dashboard 200 in 514ms (compile: 8ms, proxy.ts: 219ms, render: 288ms)
 GET /dashboard 200 in 480ms (compile: 8ms, proxy.ts: 214ms, render: 258ms)
 GET /dashboard 200 in 517ms (compile: 4ms, proxy.ts: 222ms, render: 291ms)
 GET /dashboard 200 in 525ms (compile: 9ms, proxy.ts: 218ms, render: 298ms)
 GET /dashboard 200 in 585ms (compile: 8ms, proxy.ts: 223ms, render: 354ms)
 GET /dashboard 200 in 583ms (compile: 6ms, proxy.ts: 287ms, render: 289ms)
 GET /dashboard 200 in 528ms (compile: 8ms, proxy.ts: 210ms, render: 310ms)
 GET /dashboard 200 in 536ms (compile: 8ms, proxy.ts: 235ms, render: 293ms)
 GET /dashboard 200 in 487ms (compile: 7ms, proxy.ts: 220ms, render: 260ms)
 GET /dashboard 200 in 513ms (compile: 4ms, proxy.ts: 226ms, render: 283ms)
 GET /dashboard 200 in 461ms (compile: 6ms, proxy.ts: 205ms, render: 251ms)
 GET /dashboard 200 in 516ms (compile: 5ms, proxy.ts: 221ms, render: 290ms)
 GET /dashboard 200 in 504ms (compile: 8ms, proxy.ts: 217ms, render: 279ms)
 GET /dashboard 200 in 459ms (compile: 5ms, proxy.ts: 213ms, render: 241ms)
 GET /organizacion/tareas 200 in 715ms (compile: 311ms, proxy.ts: 374ms, render: 31ms)
 GET /organizacion/calendario 200 in 413ms (compile: 163ms, proxy.ts: 239ms, render: 11ms)
 GET /organizacion/compras 200 in 440ms (compile: 192ms, proxy.ts: 237ms, render: 11ms)
 GET /organizacion 200 in 860ms (compile: 9ms, proxy.ts: 278ms, render: 574ms)
✓ Compiled in 125ms
✓ Compiled in 138ms
 GET /finanzas/transacciones 200 in 1090ms (compile: 103ms, proxy.ts: 431ms, render: 556ms)
 GET /finanzas/suscripciones 200 in 693ms (compile: 95ms, proxy.ts: 273ms, render: 324ms)
 GET /finanzas/servicios 200 in 347ms (compile: 76ms, proxy.ts: 254ms, render: 17ms)
 GET /finanzas/tarjetas 200 in 355ms (compile: 117ms, proxy.ts: 223ms, render: 15ms)
 GET /finanzas/ahorros 200 in 404ms (compile: 86ms, proxy.ts: 289ms, render: 29ms)
 GET /finanzas/activos 200 in 402ms (compile: 90ms, proxy.ts: 236ms, render: 76ms)
 GET /finanzas 200 in 558ms (compile: 84ms, proxy.ts: 231ms, render: 244ms)
 GET /dashboard 200 in 993ms (compile: 9ms, proxy.ts: 389ms, render: 595ms)
 GET /organizacion 200 in 723ms (compile: 17ms, proxy.ts: 226ms, render: 480ms)
✓ Compiled in 111ms
✓ Compiled in 131ms
⨯ ./app/(app)/organizacion/compras/page.tsx:7:1
Module not found: Can't resolve '@/components/organizacion/shopping-clear'
[0m [90m  5 |[39m [36mimport[39m { [33mShoppingFormDialog[39m } [36mfrom[39m [32m'@/components/organizacion/shopping-form'[39m
 [90m  6 |[39m [36mimport[39m { [33mShoppingItemRow[39m } [36mfrom[39m [32m'@/components/organizacion/shopping-item'[39m
[31m[1m>[22m[39m[90m  7 |[39m [36mimport[39m { [33mShoppingClearButton[39m } [36mfrom[39m [32m'@/components/organizacion/shopping-clear'[39m
 [90m    |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
 [90m  8 |[39m
 [90m  9 |[39m [36mexport[39m [36mdefault[39m [36masync[39m [36mfunction[39m [33mComprasPage[39m() {
 [90m 10 |[39m     [36mconst[39m supabase [33m=[39m [36mawait[39m createClient()[0m

Import map: aliased to relative './components/organizacion/shopping-clear' inside of [project]/


https://nextjs.org/docs/messages/module-not-found


⨯ ./app/(app)/organizacion/compras/page.tsx:7:1
Module not found: Can't resolve '@/components/organizacion/shopping-clear'
[0m [90m  5 |[39m [36mimport[39m { [33mShoppingFormDialog[39m } [36mfrom[39m [32m'@/components/organizacion/shopping-form'[39m
 [90m  6 |[39m [36mimport[39m { [33mShoppingItemRow[39m } [36mfrom[39m [32m'@/components/organizacion/shopping-item'[39m
[31m[1m>[22m[39m[90m  7 |[39m [36mimport[39m { [33mShoppingClearButton[39m } [36mfrom[39m [32m'@/components/organizacion/shopping-clear'[39m
 [90m    |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
 [90m  8 |[39m
 [90m  9 |[39m [36mexport[39m [36mdefault[39m [36masync[39m [36mfunction[39m [33mComprasPage[39m() {
 [90m 10 |[39m     [36mconst[39m supabase [33m=[39m [36mawait[39m createClient()[0m

Import map: aliased to relative './components/organizacion/shopping-clear' inside of [project]/


https://nextjs.org/docs/messages/module-not-found


✓ Compiled in 293ms
✓ Compiled in 90ms
 GET /dashboard 200 in 1093ms (compile: 50ms, proxy.ts: 681ms, render: 361ms)
 GET /organizacion 200 in 1109ms (compile: 14ms, proxy.ts: 692ms, render: 403ms)
 GET /dashboard 200 in 639ms (compile: 4ms, proxy.ts: 386ms, render: 249ms)
✓ Compiled in 271ms
 GET /organizacion 200 in 537ms (compile: 3ms, proxy.ts: 303ms, render: 231ms)
 GET /dashboard 200 in 642ms (compile: 28ms, proxy.ts: 302ms, render: 312ms)
 GET /dashboard 200 in 559ms (compile: 4ms, proxy.ts: 313ms, render: 241ms)
✓ Compiled in 102ms
✓ Compiled in 460ms
 GET /dashboard 200 in 836ms (compile: 10ms, proxy.ts: 530ms, render: 296ms)
 GET /organizacion 200 in 840ms (compile: 9ms, proxy.ts: 386ms, render: 445ms)
 GET /dashboard 200 in 571ms (compile: 3ms, proxy.ts: 317ms, render: 252ms)
 GET /organizacion/tareas 200 in 996ms (compile: 296ms, proxy.ts: 307ms, render: 393ms)
 GET /organizacion/calendario 200 in 1582ms (compile: 590ms, proxy.ts: 309ms, render: 682ms)
 GET /organizacion/compras 200 in 910ms (compile: 266ms, proxy.ts: 358ms, render: 286ms)
 GET /organizacion 200 in 1023ms (compile: 13ms, proxy.ts: 385ms, render: 624ms)
 GET /organizacion/tareas 200 in 1046ms (compile: 35ms, proxy.ts: 515ms, render: 496ms)
 GET /organizacion 200 in 871ms (compile: 9ms, proxy.ts: 300ms, render: 561ms)
 GET /organizacion/tareas 200 in 628ms (compile: 8ms, proxy.ts: 261ms, render: 358ms)
 GET /organizacion/calendario 200 in 472ms (compile: 6ms, proxy.ts: 207ms, render: 258ms)
 GET /organizacion/compras 200 in 639ms (compile: 10ms, proxy.ts: 379ms, render: 250ms)
 GET /organizacion/calendario 200 in 779ms (compile: 13ms, proxy.ts: 425ms, render: 342ms)
 GET /organizacion/tareas 200 in 612ms (compile: 10ms, proxy.ts: 271ms, render: 330ms)
 GET /organizacion 200 in 973ms (compile: 11ms, proxy.ts: 399ms, render: 562ms)
 GET /organizacion/calendario 200 in 646ms (compile: 5ms, proxy.ts: 390ms, render: 251ms)
 GET /deportes 200 in 512ms (compile: 156ms, proxy.ts: 323ms, render: 33ms)
 GET /organizacion 200 in 891ms (compile: 8ms, proxy.ts: 234ms, render: 649ms)
 GET /deportes 200 in 308ms (compile: 7ms, proxy.ts: 282ms, render: 19ms)
 GET /finanzas 200 in 1113ms (compile: 24ms, proxy.ts: 772ms, render: 317ms)
 GET /finanzas/transacciones 200 in 525ms (compile: 13ms, proxy.ts: 214ms, render: 297ms)
✓ Compiled in 107ms
 GET /finanzas/suscripciones 200 in 698ms (compile: 139ms, proxy.ts: 263ms, render: 297ms)
 GET /finanzas/servicios 200 in 346ms (compile: 96ms, proxy.ts: 208ms, render: 42ms)
 GET /finanzas/tarjetas 200 in 314ms (compile: 82ms, proxy.ts: 212ms, render: 19ms)
 GET /finanzas/ahorros 200 in 316ms (compile: 75ms, proxy.ts: 221ms, render: 20ms)
 GET /finanzas/activos 200 in 409ms (compile: 88ms, proxy.ts: 233ms, render: 88ms)
 GET /finanzas 200 in 587ms (compile: 96ms, proxy.ts: 233ms, render: 258ms)
✓ Compiled in 177ms
 GET /finanzas 200 in 1298ms (compile: 182ms, proxy.ts: 504ms, render: 613ms)
 GET /dashboard 200 in 1268ms (compile: 285ms, proxy.ts: 397ms, render: 585ms)
 GET /dashboard 200 in 620ms (compile: 6ms, proxy.ts: 358ms, render: 256ms)
 GET /finanzas 200 in 653ms (compile: 23ms, proxy.ts: 360ms, render: 270ms)
 GET /dashboard 200 in 749ms (compile: 2ms, proxy.ts: 320ms, render: 427ms)
 GET /finanzas 200 in 751ms (compile: 6ms, proxy.ts: 383ms, render: 362ms)
 GET /dashboard 200 in 564ms (compile: 7ms, proxy.ts: 261ms, render: 296ms)
 GET /finanzas 200 in 612ms (compile: 13ms, proxy.ts: 319ms, render: 280ms)
 GET /dashboard 200 in 493ms (compile: 4ms, proxy.ts: 257ms, render: 233ms)
 GET /finanzas 200 in 573ms (compile: 5ms, proxy.ts: 243ms, render: 325ms)
 GET /dashboard 200 in 455ms (compile: 3ms, proxy.ts: 221ms, render: 230ms)
 GET /finanzas 200 in 577ms (compile: 3ms, proxy.ts: 236ms, render: 339ms)
 GET /dashboard 200 in 460ms (compile: 3ms, proxy.ts: 221ms, render: 235ms)
 GET /finanzas 200 in 526ms (compile: 3ms, proxy.ts: 278ms, render: 245ms)
 GET /dashboard 200 in 440ms (compile: 3ms, proxy.ts: 214ms, render: 224ms)
 GET /finanzas 200 in 537ms (compile: 2ms, proxy.ts: 227ms, render: 308ms)
 GET /dashboard 200 in 459ms (compile: 3ms, proxy.ts: 223ms, render: 233ms)
 GET /finanzas 200 in 486ms (compile: 4ms, proxy.ts: 243ms, render: 239ms)
 GET /dashboard 200 in 458ms (compile: 3ms, proxy.ts: 206ms, render: 248ms)
 GET /finanzas 200 in 545ms (compile: 3ms, proxy.ts: 220ms, render: 322ms)
 GET /dashboard 200 in 510ms (compile: 3ms, proxy.ts: 217ms, render: 290ms)
 GET /finanzas 200 in 498ms (compile: 6ms, proxy.ts: 257ms, render: 235ms)
 GET /dashboard 200 in 461ms (compile: 7ms, proxy.ts: 216ms, render: 238ms)
 GET /finanzas 200 in 548ms (compile: 3ms, proxy.ts: 215ms, render: 331ms)
 GET /dashboard 200 in 503ms (compile: 3ms, proxy.ts: 219ms, render: 281ms)
